Survey_strategy Survey_region Science_case Science_region Common_area Optic M6_%sky_area_nvisits
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area Freeman Freeman_RRLyrae1 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae1 0.0 F158 0.0
W40 W40 Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_Baade TD_Baade Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_Carina TD_Carina Freeman Freeman_RRLyrae1 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Freeman Freeman_RRLyrae1 0.0 F158 0.0
wide_area wide_area Freeman Freeman_RRLyrae2 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae2 0.0 F158 0.0
W40 W40 Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_Baade TD_Baade Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_Carina TD_Carina Freeman Freeman_RRLyrae2 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Freeman Freeman_RRLyrae2 0.0 F158 0.0
wide_area wide_area Freeman Freeman_RRLyrae3 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae3 0.0 F158 0.0
W40 W40 Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_Baade TD_Baade Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_Carina TD_Carina Freeman Freeman_RRLyrae3 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Freeman Freeman_RRLyrae3 0.0 F158 0.0
wide_area wide_area Freeman Freeman_RRLyrae4 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae4 0.0 F158 0.0
W40 W40 Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_Baade TD_Baade Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_Carina TD_Carina Freeman Freeman_RRLyrae4 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Freeman Freeman_RRLyrae4 0.0 F158 0.0
wide_area wide_area Freeman Freeman_RRLyrae1 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae1 0.0 F213 0.0
W40 W40 Freeman Freeman_RRLyrae1 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae1 3.357174580844667 F213 16.666666666666664
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae1 3.357174580844667 F213 16.666666666666664
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae1 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae1 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae1 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae1 0.0 F213 0.0
wide_area wide_area Freeman Freeman_RRLyrae2 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae2 0.0 F213 0.0
W40 W40 Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae2 0.0 F213 0.0
wide_area wide_area Freeman Freeman_RRLyrae3 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae3 0.0 F213 0.0
W40 W40 Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae3 0.0 F213 0.0
wide_area wide_area Freeman Freeman_RRLyrae4 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Freeman Freeman_RRLyrae4 0.0 F213 0.0
W40 W40 Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Freeman Freeman_RRLyrae4 0.0 F213 0.0
wide_area wide_area Navarro Navarro_ulens1 0.0 F106 0.0
pan-chromatic-fields pan-chromatic-fields Navarro Navarro_ulens1 0.0 F106 0.0
W40 W40 Navarro Navarro_ulens1 0.0 F106 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 0.0 F106 0.0
TD_NSD_CMZ TD_NSD_CMZ Navarro Navarro_ulens1 0.0 F106 0.0
TD_Baade TD_Baade Navarro Navarro_ulens1 0.0 F106 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Navarro Navarro_ulens1 0.0 F106 0.0
TD_Carina TD_Carina Navarro Navarro_ulens1 0.0 F106 0.0
TD_Scutum_W43 TD_Scutum_W43 Navarro Navarro_ulens1 0.0 F106 0.0
wide_area wide_area Navarro Navarro_ulens1 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Navarro Navarro_ulens1 0.0 F129 0.0
W40 W40 Navarro Navarro_ulens1 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 0.0 F129 0.0
TD_NSD_CMZ TD_NSD_CMZ Navarro Navarro_ulens1 0.0 F129 0.0
TD_Baade TD_Baade Navarro Navarro_ulens1 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Navarro Navarro_ulens1 0.0 F129 0.0
TD_Carina TD_Carina Navarro Navarro_ulens1 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Navarro Navarro_ulens1 0.0 F129 0.0
wide_area wide_area Navarro Navarro_ulens1 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Navarro Navarro_ulens1 0.0 F158 0.0
W40 W40 Navarro Navarro_ulens1 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Navarro Navarro_ulens1 0.0 F158 0.0
TD_Baade TD_Baade Navarro Navarro_ulens1 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Navarro Navarro_ulens1 0.0 F158 0.0
TD_Carina TD_Carina Navarro Navarro_ulens1 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Navarro Navarro_ulens1 0.0 F158 0.0
wide_area wide_area Navarro Navarro_ulens1 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Navarro Navarro_ulens1 0.0 F213 0.0
W40 W40 Navarro Navarro_ulens1 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Navarro Navarro_ulens1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Navarro Navarro_ulens1 3.357174580844667 F213 5.633802816901408
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Navarro Navarro_ulens1 3.357174580844667 F213 5.633802816901408
TD_Baade TD_Baade_Baades_window_high_cadence Navarro Navarro_ulens1 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Navarro Navarro_ulens1 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Navarro Navarro_ulens1 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Navarro Navarro_ulens1 0.0 F213 0.0
wide_area wide_area Morihana2 Morihana2_CVs1 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs1 0.0 F129 0.0
W40 W40 Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_Baade TD_Baade Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_Carina TD_Carina Morihana2 Morihana2_CVs1 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana2 Morihana2_CVs1 0.0 F129 0.0
wide_area wide_area Morihana2 Morihana2_CVs2 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs2 0.0 F129 0.0
W40 W40 Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_Baade TD_Baade Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_Carina TD_Carina Morihana2 Morihana2_CVs2 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana2 Morihana2_CVs2 0.0 F129 0.0
wide_area wide_area Morihana2 Morihana2_CVs1 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs1 0.0 F184 0.0
W40 W40 Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_Baade TD_Baade Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_Carina TD_Carina Morihana2 Morihana2_CVs1 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana2 Morihana2_CVs1 0.0 F184 0.0
wide_area wide_area Morihana2 Morihana2_CVs2 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs2 0.0 F184 0.0
W40 W40 Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_Baade TD_Baade Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_Carina TD_Carina Morihana2 Morihana2_CVs2 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana2 Morihana2_CVs2 0.0 F184 0.0
wide_area wide_area Morihana2 Morihana2_CVs1 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs1 0.0 F213 0.0
W40 W40 Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana2 Morihana2_CVs1 0.0 F213 0.0
wide_area wide_area Morihana2 Morihana2_CVs2 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Morihana2 Morihana2_CVs2 0.0 F213 0.0
W40 W40 Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana2 Morihana2_CVs2 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana2 Morihana2_CVs2 3.357174580844667 F213 3.7735849056603774
wide_area wide_area Morihana1 Morihana1_Subaru1 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru1 0.0 F129 0.0
W40 W40 Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_Baade TD_Baade Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_Carina TD_Carina Morihana1 Morihana1_Subaru1 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana1 Morihana1_Subaru1 0.0 F129 0.0
wide_area wide_area Morihana1 Morihana1_Subaru2 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru2 0.0 F129 0.0
W40 W40 Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_Baade TD_Baade Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_Carina TD_Carina Morihana1 Morihana1_Subaru2 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana1 Morihana1_Subaru2 0.0 F129 0.0
wide_area wide_area Morihana1 Morihana1_Subaru1 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru1 0.0 F158 0.0
W40 W40 Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_Baade TD_Baade Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_Carina TD_Carina Morihana1 Morihana1_Subaru1 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana1 Morihana1_Subaru1 0.0 F158 0.0
wide_area wide_area Morihana1 Morihana1_Subaru2 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru2 0.0 F158 0.0
W40 W40 Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_NSD_CMZ TD_NSD_CMZ Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_Baade TD_Baade Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_Carina TD_Carina Morihana1 Morihana1_Subaru2 0.0 F158 0.0
TD_Scutum_W43 TD_Scutum_W43 Morihana1 Morihana1_Subaru2 0.0 F158 0.0
wide_area wide_area Morihana1 Morihana1_Subaru1 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru1 0.0 F213 0.0
W40 W40 Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana1 Morihana1_Subaru1 0.0 F213 0.0
wide_area wide_area Morihana1 Morihana1_Subaru2 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Morihana1 Morihana1_Subaru2 0.0 F213 0.0
W40 W40 Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Morihana1 Morihana1_Subaru2 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Morihana1 Morihana1_Subaru2 3.357174580844667 F213 3.7735849056603774
wide_area wide_area Bahramian Bahramian_XRB1 0.0 F087 0.0
pan-chromatic-fields pan-chromatic-fields Bahramian Bahramian_XRB1 0.0 F087 0.0
W40 W40 Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_Serpens TD_Serpens Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_NSD_CMZ TD_NSD_CMZ Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_Baade TD_Baade Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_Carina TD_Carina Bahramian Bahramian_XRB1 0.0 F087 0.0
TD_Scutum_W43 TD_Scutum_W43 Bahramian Bahramian_XRB1 0.0 F087 0.0
wide_area wide_area Bahramian Bahramian_XRB2 0.0 F087 0.0
pan-chromatic-fields pan-chromatic-fields Bahramian Bahramian_XRB2 0.0 F087 0.0
W40 W40 Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_Serpens TD_Serpens Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_NSD_CMZ TD_NSD_CMZ Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_Baade TD_Baade Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_Carina TD_Carina Bahramian Bahramian_XRB2 0.0 F087 0.0
TD_Scutum_W43 TD_Scutum_W43 Bahramian Bahramian_XRB2 0.0 F087 0.0
wide_area wide_area Bahramian Bahramian_XRB1 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Bahramian Bahramian_XRB1 0.0 F129 0.0
W40 W40 Bahramian Bahramian_XRB1 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 18.464460194645667 F129 0.4083147735708982
TD_NSD_CMZ TD_NSD_CMZ Bahramian Bahramian_XRB1 0.0 F129 0.0
TD_Baade TD_Baade Bahramian Bahramian_XRB1 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Bahramian Bahramian_XRB1 0.0 F129 0.0
TD_Carina TD_Carina Bahramian Bahramian_XRB1 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Bahramian Bahramian_XRB1 0.0 F129 0.0
wide_area wide_area Bahramian Bahramian_XRB2 0.0 F129 0.0
pan-chromatic-fields pan-chromatic-fields Bahramian Bahramian_XRB2 0.0 F129 0.0
W40 W40 Bahramian Bahramian_XRB2 0.0 F129 0.0
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB2 8.392936452111668 F129 0.4935834155972359
TD_NSD_CMZ TD_NSD_CMZ Bahramian Bahramian_XRB2 0.0 F129 0.0
TD_Baade TD_Baade Bahramian Bahramian_XRB2 0.0 F129 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Bahramian Bahramian_XRB2 0.0 F129 0.0
TD_Carina TD_Carina Bahramian Bahramian_XRB2 0.0 F129 0.0
TD_Scutum_W43 TD_Scutum_W43 Bahramian Bahramian_XRB2 0.0 F129 0.0
wide_area wide_area Bahramian Bahramian_XRB1 0.0 F158 0.0
pan-chromatic-fields pan-chromatic-fields Bahramian Bahramian_XRB1 0.0 F158 0.0
W40 W40 Bahramian Bahramian_XRB1 0.0 F158 0.0
TD_Serpens TD_Serpens_Serpens/W40 Bahramian Bahramian_XRB1 18.464460194645667 F158 0.4083147735708982
TD_NSD_CMZ TD_NSD_CMZ Bahramian Bahramian_XRB1 0.0 F158 0.0
